scientific_name,common_name,species_annotation_codes,eBird_codes,Order,Notes
Dicrurus leucophaeus,Ashy Drongo,AD,ASDR,Passeriformes,
Muscicapa dauurica,Asian Brown Flycatcher,ABF,ABFL,Passeriformes,
Chalcophaps indica,Asian Emerald Dove,AED,AEDO,Columbiformes,
Irena puella,Asian Fairy-bluebird,AFB,AFBL,Passeriformes,
Eudynamys scolopaceus,Asian Koel,AK,ASKO,Cuculiformes,
Hemipus picatus,Bar-winged Flycatcher-shrike,BWFS,BWFS,Passeriformes,
Ictinaetus malaiensis,Black Eagle,BE,BLEA,Accipitriformes,
Milvus migrans,Black Kite,BK,BLKI,Accipitriformes,
Ficedula nigrorufa,Black-and-orange Flycatcher,BAOF,BAOF,Passeriformes,
Oriolus xanthornus,Black-hooded Oriole,BHO,BHOR,Passeriformes,
Hypothymis azurea,Black-naped Monarch,BNM,BNMO,Passeriformes,
Dinopium benghalense,Black-rumped Flameback,BRF,BRFL,Piciformes,
Lonchura kelaarti,Black-throated Munia,BTM,BTMU,Passeriformes,
Cyornis rubeculoides,Blue-throated Flycatcher,BTF,BTFL,Passeriformes,
Acrocephalus dumetorum,Blyth's Reed Warbler,BRW,BRWA,Passeriformes,order NA
Iduna caligata,Booted Warbler,BW,BOWA,Passeriformes,
Haliastur indus,Brahminy Kite,BRK,BRKI,Accipitriformes,
Dicrurus aeneus,Bronzed Drongo,BD,BRDR,Passeriformes,
Ninox scutulata,Brown Boobook,BB,BRBO,Strigiformes,
Ketupa zeylonensis,Brown Fish-Owl,BFO,BFOW,Strigiformes,
Lanius cristatus,Brown Shrike,BS,BRSH,Passeriformes,
Strix leptogrammica,Brown Wood-owl,BWO,BRWO,Strigiformes,order NA
Muscicapa muttui,Brown-breasted Flycatcher,BBF,BBFL,Passeriformes,
Yungipicus nanus,Brown-capped Pygmy Woodpecker,BCPW,BCPW,Piciformes,
Alcippe poioicephala,Brown-cheeked Fulvetta,BCF,BCFU,Passeriformes,
Merops leschenaulti,Chestnut-headed Bee-eater,CHBE,CHBE,Coraciiformes,
Dinopium javanense,Common Flameback,CF,COFL,Piciformes,
Hierococcyx varius,Common Hawk-Cuckoo,CHC,CHCU,Cuculiformes,order NA
Aegithina tiphia,Common Iora,CI,COIO,Passeriformes,
Carpodacus erythrinus,Common Rosefinch,CR,CORO,Passeriformes,eBird_code NA
Orthotomus sutorius,Common Tailorbird,CT,COTA,Passeriformes,
Accipiter trivirgatus,Crested Goshawk,CG,CRGO,Accipitriformes,
Spilornis cheela,Crested Serpent-Eagle,CSE,CSEA,Accipitriformes,
Leptocoma minima,Crimson-backed Sunbird,CBS,CBSU,Passeriformes,
Dumetia atriceps,Dark-fronted Babbler,DFB,DFBA,Passeriformes,
Upupa epops,Eurasian Hoopoe,EH,EUHO,Bucerotiformes,
Rubigula gularis,Flame-throated Bulbul,FTB,FTBU,Passeriformes,
Dendronanthus indicus,Forest Wagtail,FW,FOWA,Passeriformes,
Chloropsis aurifrons,Golden-fronted Leafbird,GFL,GFLE,Passeriformes,
Gallus sonneratii,Gray Junglefowl,GJ,GRJU,Galliformes,
Motacilla cinerea,Gray Wagtail,GW,GREW,Passeriformes,eBird_code GRWA
Cacomantis passerinus,Gray-bellied Cuckoo,GBC,GBCU,Cuculiformes,
Prinia hodgsonii,Gray-breasted Prinia,GBP,GBPR,Passeriformes,
Treron affinis,Gray-fronted Green-Pigeon,GFGP,GFGP,Columbiformes,
Culicicapa ceylonensis,Gray-headed Canary-Flycatcher,GHCF,GHCF,Passeriformes,
Lyncornis macrotis,Great -eared Nightjar,GENI,GENI,Caprimulgiformes,
Buceros bicornis,Great Hornbill,GH,GRHO,Bucerotiformes,
Centropus sinensis,Greater Coucal,GC,GRCO,Cuculiformes,
Chrysocolaptes guttacristatus,Greater Flameback,GF,GRFL,Piciformes,
Dicrurus paradiseus,Greater Racket-tailed Drongo,GRTD,GRTD,Passeriformes,
Phylloscopus nitidus,Green Warbler,GRW,GRNW,Passeriformes,
Phylloscopus trochiloides,Greenish Warbler,GNW,GRWA,Passeriformes,eBird_code GRWA
Hemicircus canente,Heart-spotted Woodpecker,HSWP,HSWO,Piciformes,
Corvus splendens,House Crow,HC,HOCR,Passeriformes,
Turdus simillimus,Indian Blackbird,IB,INBL,Passeriformes,
Larvivora brunnea,Indian Blue Robin,IBR,IBRO,Passeriformes,
Oriolus kundoo,Indian Golden Oriole,IGO,IGOR,Passeriformes,
Terpsiphone paradisi,Indian Paradise-Flycatcher,IPF,IPFL,Passeriformes,
Pavo cristatus,Indian Peafowl,IP,INPE,Galliformes,eBird_code NA
Pitta brachyura,Indian Pitta,IPT,INPI,Passeriformes,
Pomatorhinus horsfieldii,Indian Scimitar-Babbler,ISB,ISBA,Passeriformes,
Otus bakkamoena,Indian Scops-Owl,ISO,ISOW,Strigiformes,
Zosterops palpebrosus,Indian White-eye,OWE,IWEY,Passeriformes,
Machlolophus aplonotus,Indian Yellow Tit,IYT,IYTI,Passeriformes,
Argya striata,Jungle Babbler,JB,JUBA,Passeriformes,
Acridotheres fuscus,Jungle Myna,JM,JUMY,Passeriformes,
Caprimulgus indicus,Jungle Nightjar,JN,JUNI,Caprimulgiformes,
Glaucidium radiatum,Jungle Owlet,JUOW,JUOW,Strigiformes,
Corvus macrorhynchos,Large-billed Crow,LBC,LBCR,Passeriformes,
Phylloscopus magnirostris,Large-billed Leaf Warbler,LBLW,LBLW,Passeriformes,
Picus chlorolophus,Lesser Yellownape,LY,LEYE,Piciformes,
Arachnothera longirostra,Little Spiderhunter,LS,LISP,Passeriformes,
Lanius schach,Long-tailed Shrike,LTS,LTSH,Passeriformes,
Psilopogon malabaricus,Malabar Barbet,MB,MABA,Piciformes,
Ocyceros griseus,Malabar Gray Hornbill,MGH,MGHO,Bucerotiformes,
Psittacula columboides,Malabar Parakeet,MP,MAPA,Psittaciformes,
Harpactes fasciatus,Malabar Trogon,MT,MATR,Trogoniformes,
Myophonus horsfieldii,Malabar Whistling-Thrush,MWT,MWTH,Passeriformes,
Tephrodornis sylvicola,Malabar Woodshrike,MW,MAWO,Passeriformes,
Ducula badia,Mountain Imperial-Pigeon,MIP,MIPI,Columbiformes,
Dicaeum concolor,Nilgiri Flowerpecker,NFP,NIFP,Passeriformes,eBird_code NIFL
Eumyias albicaudatus,Nilgiri Flycatcher,NF,NIFL,Passeriformes,
Columba elphinstonii,Nilgiri Wood-Pigeon,NWP,NWPI,Columbiformes,
Pericrocotus flammeus,Orange Minivet,OM,ORMI,Passeriformes,
Geokichla citrina,Orange-headed Thrush,OHT,OHTH,Passeriformes,
Pernis ptilorhynchus,Oriental Honey-buzzard,OHB,OHBU,Accipitriformes,
Copsychus saularis,Oriental Magpie-Robin,OMR,OMRO,Passeriformes,
Dicaeum erythrorhynchos,Pale-billed Flowerpecker,PBF,PBFL,Passeriformes,
Falco peregrinus,Peregrine Falcon,PF,PEFA,Falconiformes,
Saxicola caprata,Pied Bushchat,PIBU,PIBU,Passeriformes,
Clamator jacobinus,Pied Cuckoo,PC,PICU,Cuculiformes,
Psittacula cyanocephala,Plum-headed Parakeet,PHP,PHPA,Psittaciformes,
Pellorneum ruficeps,Puff-throated Babbler,PTB,PTBA,Passeriformes,
Cinnyris asiaticus,Purple Sunbird,PS,PUSU,Passeriformes,
Galloperdix spadicea,Red Spurfowl,RS,RESP,Galliformes,
Pycnonotus cafer,Red-vented Bulbul,RVB,RVBU,Passeriformes,
Vanellus indicus,Red-wattled Lapwing,RWL,RWLA,Charadriiformes,
Pycnonotus jocosus,Red-whiskered Bulbul,RWB,RWBU,Passeriformes,
Columba livia,Rock Pigeon,RP,ROPI,Columbiformes,
Argya subrufa,Rufous Babbler,RB,RUBA,Passeriformes,
Micropternus brachyurus,Rufous Woodpecker,RW,RUWO,Piciformes,
Ficedula ruficauda,Rusty-tailed Flycatcher,RTF,RTFL,Passeriformes,
Accipiter badius,Shikra,SKR,SHIK,Accipitriformes,
Pericrocotus cinnamomeus,Small Minivet,SM,SMMI,Passeriformes,
Gracula indica,Southern Hill Myna,SHM,SHMY,Passeriformes,
Picumnus innominatus,Speckled Piculet,SP,SPPI,Piciformes,
Ketupa nipalensis,Spot-bellied Eagle-Owl,SBEO,SBEO,Strigiformes,
Spilopelia chinensis,Spotted Dove,SD,SPDO,Columbiformes,
Hypsipetes ganeesa,Square-tailed Bulbul,STB,STBU,Passeriformes,
Picus xanthopygaeus,Streak-throated Woodpecker,STW,STWO,Piciformes,
Arundinax aedon,Thick-billed Warbler,TBW,TBWA,Passeriformes,eBird_code NA
Cyornis tickelliae,Tickell's Blue Flycatcher,TBF,TBFL,Passeriformes,
Phylloscopus affinis,Tickell's Leaf Warbler,TLW,TLWA,Passeriformes,
Sitta frontalis,Velvet-fronted Nuthatch,VFN,VFNU,Passeriformes,
Loriculus vernalis,Vernal Hanging-Parrot,VHP,VHPA,Psittaciformes,
Pterorhinus delesserti,Wayanad Laughingthrush,WL,WALA,Passeriformes,
Cyornis pallidipes,White-bellied Blue Flycatcher,WBBF,WBBF,Passeriformes,
Dendrocitta leucogastra,White-bellied Treepie,WBT,WBTR,Passeriformes,
Dryocopus javensis,White-bellied Woodpecker,WBW,WBWO,Piciformes,
Amaurornis phoenicurus,White-breasted Waterhen,WBWH,WBWA,Gruiformes,
Psilopogon viridis,White-cheeked Barbet,WCB,WCBA,Piciformes,
Lonchura striata,White-rumped Munia,WRM,WRMU,Passeriformes,
Halcyon smyrnensis,White-throated Kingfisher,WTK,WTKI,Coraciiformes,
Iole indica,Yellow-browed Bulbul,YBB,YBBU,Passeriformes,
Chrysomma sinense,Yellow-eyed Babbler,YEB,YEBA,Passeriformes,
