"scientific_name","common_name","habitat","foraging_habit","totAbundance"
"Cyornis rubeculoides","Blue-throated Flycatcher","RF","UND",6
"Falco peregrinus","Peregrine Falcon","OC","AER",1
"Haliastur indus","Brahminy Kite","OC","AQU",1
"Iduna caligata","Booted Warbler","OC","UND",3
